station,location,state,do,ph,co,bod,na,tc,year,npH,ndo,nco,nbdo,nec,nna,wph,wdo,wbdo,wec,wna,wco,wqi
2292,R THIRUR AT THALAKKADATHUR BRIDGE,NAN,5.8,6.3,87,0.7,0.1,1500,2008,0,80,40,100,80,100,0,22.48,23.4,0.72,2.8,11.24,60.64
2293,R KADALUNDI AT HAJIRAPPALLY,NAN,7.3,6.6,57,0.4,0.25,883,2008,40,100,40,100,100,100,6.6,28.1,23.4,0.9,2.8,11.24,73.04
2294,R KALLAI AT KALLAI BRIDGE,NAN,5.8,7.5,18291,0.8,0.25,1000,2008,100,80,40,100,0,100,16.5,22.48,23.4,0,2.8,11.24,76.42
2295,R CORAPUZHA AT KANAYANKODE,NAN,6.2,6.7,2497,0.5,0.15,1100,2008,60,100,40,100,0,100,9.9,28.1,23.4,0,2.8,11.24,75.44
2296,R THALLASSERY AT PATHIPPALAM,NAN,7.3,6.1,45,0.7,0.2,1050,2008,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
2297,R ANCHARAKANDY AT MERUVAMBA,NAN,7.6,6.3,39,0.5,0.2,2588,2008,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
2298,R KUPPAM AT RAYAROM,NAN,7.7,6.6,31,0.3,0.15,1300,2008,40,100,40,100,100,100,6.6,28.1,23.4,0.9,2.8,11.24,73.04
2299,R RAMAPURAM AT RAMAPURAM BRIDGE,NAN,5.4,5.9,595,0.8,0.1,1375,2008,0,80,40,100,0,100,0,22.48,23.4,0,2.8,11.24,59.92
2300,R PERUVAMBA AT CHANDAPPURA,NAN,7.4,6.1,30,0.9,0.3,1050,2008,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
2301,R KAVVAI AT KUTTIYOL PALAM,NAN,6.6,5.9,37,0.7,0.1,1725,2008,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
2302,R NEELASWARAM AT NAMBIARKAL DAM,NAN,6.5,6.5,1135,0.7,0.25,1850,2008,40,100,40,100,0,100,6.6,28.1,23.4,0,2.8,11.24,72.14
2303,R PULLUR AT PULLUR BR.,NAN,7.2,5.9,39,0.8,0.55,1500,2008,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
2304,R MOGRAL AT MOGRAL BR.,NAN,6.3,6.5,925,1.1,0.3,1550,2008,40,100,40,100,0,100,6.6,28.1,23.4,0,2.8,11.24,72.14
2305,R SHRIYA AT ANGADIMOGARU,NAN,7.6,6.6,50,0.6,0.25,3000,2008,40,100,40,100,100,100,6.6,28.1,23.4,0.9,2.8,11.24,73.04
2306,R UPPALA AT  UPPALA BR.,NAN,7.3,6.5,64,1.4,0.5,2850,2008,40,100,40,100,100,100,6.6,28.1,23.4,0.9,2.8,11.24,73.04
2307,R MANJESWAR AT BAJRAKKARA BR.,NAN,7.5,7,74,0.8,0.1,2800,2008,100,100,40,100,100,100,16.5,28.1,23.4,0.9,2.8,11.24,82.94
2326,R KORAYAR AT KANJIKODE,NAN,4.4,7.3,428,0.4,0.15,1090,2008,100,60,40,100,0,100,16.5,16.86,23.4,0,2.8,11.24,70.8
2331,R BHARATHAPUZHA AT KUTTIPPURAM,NAN,6.8,7,169,0.4,0.25,560,2008,100,100,40,100,60,100,16.5,28.1,23.4,0.54,2.8,11.24,82.58
2337,R KADAMBAYAR AT BRAHMAPURAM,NAN,1.7,6.2,181,3,0.45,2208,2008,0,0,40,100,60,100,0,0,23.4,0.54,2.8,11.24,37.98
2338,R KADAMBAYAR AT MANCKAKADAVU,NAN,3,6.1,80,2,0.13,1240,2008,0,40,40,100,80,100,0,11.24,23.4,0.72,2.8,11.24,49.4
1448,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",NAN,6.9,7.8,469,0.89,0.86,5874,2008,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1455,"RUSHIKULYA AT GANJAM U/S, ORISSA",NAN,7.7,8.1,266,1.83,1.01,3175,2008,100,100,40,100,40,100,16.5,28.1,23.4,0.36,2.8,11.24,82.4
1456,"RUSHIKULYA AT GANJAM D/S, ORISSA",NAN,6.8,7.8,16468,1.65,2,775,2008,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1642,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",NAN,7.5,8.2,233,2.5,0.89,4300,2008,100,100,40,100,40,100,16.5,28.1,23.4,0.36,2.8,11.24,82.4
1643,"NAGAVALLI AT RAYAGADA D/S, ORISSA",NAN,7.6,8.1,233,1.35,1.43,3200,2008,100,100,40,100,40,100,16.5,28.1,23.4,0.36,2.8,11.24,82.4
1685,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",NAN,7,7.6,593,0.25,1.95,,2008,100,100,0,100,0,100,16.5,28.1,23.4,0,2.8,0,70.8
1159,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",NAN,7.6,6.6,118,1.15,0.15,180,2008,40,100,60,100,80,100,6.6,28.1,23.4,0.72,2.8,16.86,78.48
1160,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",NAN,6.8,6.6,179,1.88,0.2,253,2008,40,100,60,100,60,100,6.6,28.1,23.4,0.54,2.8,16.86,78.3
1161,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",NAN,6.8,6.7,172,2.14,0.19,402,2008,60,100,60,100,60,100,9.9,28.1,23.4,0.54,2.8,16.86,81.6
1162,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",NAN,6.9,7.1,260,1.78,0.13,200,2008,100,100,60,100,40,100,16.5,28.1,23.4,0.36,2.8,16.86,88.02
1328,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",NAN,7.3,6.6,94,1.27,0.17,150,2008,40,100,60,100,80,100,6.6,28.1,23.4,0.72,2.8,16.86,78.48
1329,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",NAN,7.4,6.7,88,1.03,0.15,173,2008,60,100,60,100,80,100,9.9,28.1,23.4,0.72,2.8,16.86,81.78
1330,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",NAN,7.2,7.2,439,2.28,0.14,415,2008,100,100,60,100,0,100,16.5,28.1,23.4,0,2.8,16.86,87.66
1450,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",NAN,6.8,7.6,749,2.25,0.36,699,2008,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1444,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",NAN,6.9,7.3,252,4.33,1,858,2008,100,100,40,80,40,100,16.5,28.1,18.72,0.36,2.8,11.24,77.72
1894,KUMARADHARA NAN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,NAN,7,7.3,46,1,,707,2008,100,100,40,100,100,0,16.5,28.1,23.4,0.9,0,11.24,80.14
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,NAN,7,7.3,40,1,,81,2008,100,100,60,100,100,0,16.5,28.1,23.4,0.9,0,16.86,85.76
2352,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",NAN,7.7,8.1,195,1.1,0.7,10,2008,100,100,80,100,60,100,16.5,28.1,23.4,0.54,2.8,22.48,93.82
1871,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",NAN,8,8.2,572,0.5,,26,2008,100,100,80,100,0,0,16.5,28.1,23.4,0,0,22.48,90.48
1884,KALA AMB D/S MARKANDA RIVER,NAN,3.8,7.8,1424,155.6,0.66,,2008,100,40,0,0,0,100,16.5,11.24,0,0,2.8,0,30.54
1870,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",NAN,4.9,7.8,704,3.5,,375,2008,100,60,60,80,0,0,16.5,16.86,18.72,0,0,16.86,68.94
1023,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",NAN,5.9,7.2,703,5.4,2.05,21000,2008,100,80,0,80,0,100,16.5,22.48,18.72,0,2.8,0,60.5
1024,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",NAN,5.3,7.4,1095,27,3.35,217500,2008,100,80,0,60,0,100,16.5,22.48,14.04,0,2.8,0,55.82
1025,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",NAN,6.7,6.9,1094,17.1,19.4,,2008,80,100,0,60,0,100,13.2,28.1,14.04,0,2.8,0,58.14
1026,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,",NAN,6.2,7,1312,22.3,17.7,,2008,100,100,0,60,0,100,16.5,28.1,14.04,0,2.8,0,61.44
1295,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",NAN,5.7,7.3,732,10.7,2.4,45500,2008,100,80,0,60,0,100,16.5,22.48,14.04,0,2.8,0,55.82
1473,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",NAN,5,7.2,983,26.1,3.05,135000,2008,100,60,0,60,0,100,16.5,16.86,14.04,0,2.8,0,50.2
1698,"D/S CHHATBIR, PUNJAB",NAN,5,7.3,748,7.4,2.65,90000,2008,100,60,0,60,0,100,16.5,16.86,14.04,0,2.8,0,50.2
1699,"U/S DHAKANSU NALLAH, PUNJAB",NAN,5.1,7.2,760,13.5,2.55,122500,2008,100,80,0,60,0,100,16.5,22.48,14.04,0,2.8,0,55.82
1700,"D/S DHAKANSU NALLAH, PUNJAB",NAN,4.5,7.2,856,23.8,3.45,232500,2008,100,60,0,60,0,100,16.5,16.86,14.04,0,2.8,0,50.2
1701,"D/S JHARMAL NADI, PUNJAB",NAN,4.4,7.2,1184,18.1,3.75,70000,2008,100,60,0,60,0,100,16.5,16.86,14.04,0,2.8,0,50.2
1702,"U/S JHARMAL NADI, PUNJAB",NAN,4.5,7.4,1186,22.7,3.07,78333,2008,100,60,0,60,0,100,16.5,16.86,14.04,0,2.8,0,50.2
1703,"GHAGGER AT MOONAK, PUNJAB",NAN,5.2,7.5,1036,28.5,3.55,155000,2008,100,80,0,60,0,100,16.5,22.48,14.04,0,2.8,0,55.82
1704,"D/S SARDULGARH, PUNJAB",NAN,5.5,7.6,973,27.8,3.33,392500,2008,100,80,0,60,0,100,16.5,22.48,14.04,0,2.8,0,55.82
1705,"U/S SARDULGARH, PUNJAB",NAN,5.6,7.6,951,25.8,3.23,712500,2008,100,80,0,60,0,100,16.5,22.48,14.04,0,2.8,0,55.82
1885,RIVER GHAGGAR AT D/S OF SURAJPUR,NAN,6.4,7.9,378,4.1,0.94,,2008,100,100,0,80,0,100,16.5,28.1,18.72,0,2.8,0,66.12
1887,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),NAN,6.8,7,970,25.3,20.2,,2008,100,100,0,60,0,80,16.5,28.1,14.04,0,2.24,0,60.88
1717,"KODRA DAM, MOUNT ABU, RAJASTHAN",NAN,5.4,7.8,438,1.7,0.41,6,2008,100,80,80,100,0,100,16.5,22.48,23.4,0,2.8,22.48,87.66
1424,"IMPHAL AT MAHABALI, MANIPUR",NAN,7.9,6.7,120,1.2,,135,2008,60,100,60,100,80,0,9.9,28.1,23.4,0.72,0,16.86,78.98
1457,"IMPHAL AT KOIRENGEI, MANIPUR",NAN,6.2,7.3,135,1.8,,113,2008,100,100,60,100,80,0,16.5,28.1,23.4,0.72,0,16.86,85.58
1627,"KIYAMGI, MANIPUR",NAN,8.2,7.6,176,1.9,,135,2008,100,100,60,100,60,0,16.5,28.1,23.4,0.54,0,16.86,85.4
1628,"MINUTHONG(IMPHAL RIVER, MANIPUR",NAN,6.6,7.4,112,1.2,,91,2008,100,100,60,100,80,0,16.5,28.1,23.4,0.72,0,16.86,85.58
1458,"IRIL AT PORAMPET, MANIPUR",NAN,7.9,7.8,196,0.8,,73,2008,100,100,60,100,60,0,16.5,28.1,23.4,0.54,0,16.86,85.4
1624,"LILONG, MANIPUR",NAN,9,8,269,1.8,,155,2008,100,100,60,100,40,0,16.5,28.1,23.4,0.36,0,16.86,85.22
1925,KHUGA RIVER (CHURACHANDPUR DIST.),NAN,,8,698,,,,2008,100,0,0,0,0,0,16.5,0,0,0,0,0,16.5
1926,"KHUJAIROK RIVER, MOREH (CHANDEL DIST.)",NAN,9.6,7.6,633,,,30,2008,100,100,80,0,0,0,16.5,28.1,0,0,0,22.48,67.08
1625,"HUMP BRIDGE, MANIPUR",NAN,3.2,6.8,389,26,,633,2008,80,40,40,60,0,0,13.2,11.24,14.04,0,0,11.24,49.72
1626,"HEIRANGOITHONG, MANIPUR",NAN,5.5,7.5,375,24,,383,2008,100,80,60,60,0,0,16.5,22.48,14.04,0,0,16.86,69.88
1428,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",NAN,5,3.2,630,7,2.5,33,2008,0,60,80,60,0,100,0,16.86,14.04,0,2.8,22.48,56.18
2050,TLAWNG UPSTREAM AIZAWL,NAN,7,7.8,122,0.65,,3,2008,100,100,100,100,80,0,16.5,28.1,23.4,0.72,0,28.1,96.82
2051,TLAWNG DOWNSTREAM AIZAWL,NAN,7.2,7.8,130,0.93,0.1,3,2008,100,100,100,100,80,100,16.5,28.1,23.4,0.72,2.8,28.1,99.62
2052,TUIRIAL UPPER CATCHMENT,NAN,6.6,8,151,0.98,,6,2008,100,100,80,100,60,0,16.5,28.1,23.4,0.54,0,22.48,91.02
2053,TUIRIAL LOWER CATCHMENT,NAN,6.7,7.9,188,1.03,,8,2008,100,100,80,100,60,0,16.5,28.1,23.4,0.54,0,22.48,91.02
1403,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",NAN,6.1,7.7,120,1.36,,350,2008,100,100,60,100,80,0,16.5,28.1,23.4,0.72,0,16.86,85.58
1404,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",NAN,5.4,7.3,141,2.67,0.08,510,2008,100,80,40,100,80,100,16.5,22.48,23.4,0.72,2.8,11.24,77.14
1726,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",NAN,5.8,7.8,161,2.93,0.1,588,2008,100,80,40,100,60,100,16.5,22.48,23.4,0.54,2.8,11.24,76.96
1393,"DAMANGANGA AT D/S OF MADHUBAN, DAMAN",NAN,,7.6,253,,2.8,,2007,100,0,0,0,40,100,16.5,0,0,0.36,2.8,0,19.66
1150,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",NAN,7,7.7,448,0.4,0.2,42,2007,100,100,80,100,0,100,16.5,28.1,23.4,0,2.8,22.48,93.28
1246,"DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT",NAN,4.8,7.5,20360,8.8,0.2,65,2007,100,60,60,60,0,100,16.5,16.86,14.04,0,2.8,16.86,67.06
1860,BALEHWAR KHADI AT N.H. NO. 8,NAN,4.9,7.7,904,3.6,,32750,2007,100,60,0,80,0,0,16.5,16.86,18.72,0,0,0,52.08
1861,RIVER PURNA ON BRIDGE AT SURATNANNAVSARI HIGHWAY,NAN,6.4,8,477,2.4,,22825,2007,100,100,0,100,0,0,16.5,28.1,23.4,0,0,0,68
1862,RIVER KAVERI ON BRIDGE AT BILLIMORANANVALSAD ROAD,NAN,6.7,7.9,14111,2.9,,21000,2007,100,100,0,100,0,0,16.5,28.1,23.4,0,0,0,68
1865,RIVER DHADHAR AT KOTHWADA,NAN,5.7,7.6,868,4.2,0.4,57,2007,100,80,60,80,0,100,16.5,22.48,18.72,0,2.8,16.86,77.36
1148,"AMBIKA AT BILIMORA, GUJARAT",NAN,6.2,8,899,3.1,,16500,2007,100,100,0,80,0,0,16.5,28.1,18.72,0,0,0,63.32
1149,"KOLAK AT PATALIA BDG., GUJARAT",NAN,4.8,7.6,14426,10.4,0.1,148,2007,100,60,60,60,0,100,16.5,16.86,14.04,0,2.8,16.86,67.06
1435,"KOLAK AT RAILWAY BRIDGE NO. 313 VAPI,VALSAD, GUJARAT",NAN,6.2,7.4,29920,3.6,0.2,41,2007,100,100,80,80,0,100,16.5,28.1,18.72,0,2.8,22.48,88.6
1434,AMLAKHADI AT ANKLESHWAR,NAN,,7.5,5414,359,0.1,14,2007,100,0,80,0,0,100,16.5,0,0,0,2.8,22.48,41.78
1438,"MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, GUJARAT",NAN,4.2,7.8,589,4,,50250,2007,100,60,0,80,0,0,16.5,16.86,18.72,0,0,0,52.08
1399,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",NAN,6.8,7.5,2870,2.5,0.1,1114,2007,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1475,ZUARI AT PANCHAWADI,NAN,6.5,6.9,1690,1.5,0.1,1331,2007,80,100,40,100,0,100,13.2,28.1,23.4,0,2.8,11.24,78.74
1476,"MANDOVI AT TONCA, MARCELA, GOA",NAN,6.5,7.1,3110,1.6,0.1,2056,2007,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1400,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",NAN,6.4,7.7,44000,2.3,0.1,1287,2007,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1543,"RIVER KALNA AT CHANDELNAN PERNEM, GOA",NAN,7.2,7.2,70,1.6,0.1,2887,2007,100,100,40,100,100,100,16.5,28.1,23.4,0.9,2.8,11.24,82.94
1544,"RIVER VALVANT AT SANKLI NAN BICHOLIM, GOA",NAN,7.2,6.8,60,2.1,0.1,10403,2007,80,100,0,100,100,100,13.2,28.1,23.4,0.9,2.8,0,68.4
1545,"RIVER MADAI AT DABOS NAN  VALPOI, GOA",NAN,7.4,7.1,80,1.4,0.1,1010,2007,100,100,40,100,80,100,16.5,28.1,23.4,0.72,2.8,11.24,82.76
1546,"RIVER KHANDEPAR AT OPA NAN PONDA, GOA",NAN,7.2,6.9,80,1.3,0.1,1938,2007,80,100,40,100,80,100,13.2,28.1,23.4,0.72,2.8,11.24,79.46
1547,"RIVER TALPONA AT CANACONA, GOA",NAN,7.4,7,66,2,0.1,1451,2007,100,100,40,100,100,100,16.5,28.1,23.4,0.9,2.8,11.24,82.94
1548,"RIVER ASSONORA AT ASSONORA, GOA",NAN,6.3,6.6,66,1.6,0.1,3293,2007,40,100,40,100,100,100,6.6,28.1,23.4,0.9,2.8,11.24,73.04
1093,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",NAN,6.4,7.3,103,4,0.24,753,2007,100,100,40,80,80,100,16.5,28.1,18.72,0.72,2.8,11.24,78.08
1094,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",NAN,6.7,7.4,103,3.9,0.22,644,2007,100,100,40,80,80,100,16.5,28.1,18.72,0.72,2.8,11.24,78.08
1461,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",NAN,6.6,7.5,97,3.7,0.25,169,2007,100,100,60,80,80,100,16.5,28.1,18.72,0.72,2.8,16.86,83.7
1092,"KALU AT ATALE VILLAGE, MAHARASHTRA",NAN,5.7,7.2,531,5.3,0.75,456,2007,100,80,60,80,0,100,16.5,22.48,18.72,0,2.8,16.86,77.36
1462,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",NAN,6.4,7.1,113,3.9,0.47,400,2007,100,100,60,80,80,100,16.5,28.1,18.72,0.72,2.8,16.86,83.7
1151,"PATALGANGA AT SHILPHATA, MAHARASHTRA",NAN,6.6,7.2,88,3.9,0.45,1146,2007,100,100,40,80,80,100,16.5,28.1,18.72,0.72,2.8,11.24,78.08
1152,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",NAN,6.2,7.3,117,4,0.5,638,2007,100,100,40,80,80,100,16.5,28.1,18.72,0.72,2.8,11.24,78.08
17,"PERIYAR NEAR ALWAYENANELOOR, KERALA",NAN,5.5,6.6,1314,1.7,0.4,668,2007,40,80,40,100,0,100,6.6,22.48,23.4,0,2.8,11.24,66.52
18,"PERIYAR AT KALADY, KERALA",NAN,7.5,6.8,32,0.8,0.3,738,2007,80,100,40,100,100,100,13.2,28.1,23.4,0.9,2.8,11.24,79.64
1338,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",NAN,6.7,6.8,42,1,0.4,804,2007,80,100,40,100,100,100,13.2,28.1,23.4,0.9,2.8,11.24,79.64
20,"CHALIYAR AT KOOLIMADU, KERALA",NAN,6.9,6.7,73,0.5,0.2,1242,2007,60,100,40,100,100,100,9.9,28.1,23.4,0.9,2.8,11.24,76.34
21,"CHALIYAR AT CHUNGAPALLY, KERALA",NAN,6.8,6.9,7920,0.5,0.2,813,2007,80,100,40,100,0,100,13.2,28.1,23.4,0,2.8,11.24,78.74
42,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",NAN,7.4,7.2,49,1.1,0.3,641,2007,100,100,40,100,100,100,16.5,28.1,23.4,0.9,2.8,11.24,82.94
43,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",NAN,7.2,6.8,58,1.5,0.3,556,2007,80,100,40,100,100,100,13.2,28.1,23.4,0.9,2.8,11.24,79.64
1154,"CHALAKUDY AT PULICKALKANANDAVU, KERALA",NAN,6.8,6.6,115,2,0.5,635,2007,40,100,40,100,80,100,6.6,28.1,23.4,0.72,2.8,11.24,72.86
1155,"KARAMANA AT MOONNATTUMUKKU, KERALA",NAN,0.8,6.8,2156,7.4,1,20733,2007,80,0,0,60,0,100,13.2,0,14.04,0,2.8,0,30.04
1156,"PAMBA AT CHENGANNUR, KERALA",NAN,7.1,6.1,34,0.6,0.5,1975,2007,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
1341,"PAMBA AT THAKAZHY, KERALA",NAN,5.9,6.2,52,0.5,0.6,1775,2007,0,80,40,100,100,100,0,22.48,23.4,0.9,2.8,11.24,60.82
1565,"PAMBA DOWN, KERALA",NAN,5.1,6.2,55,1.1,0.4,2000,2007,0,80,40,100,100,100,0,22.48,23.4,0.9,2.8,11.24,60.82
1339,"MEENACHIL AT KIDANGOOR, KERALA",NAN,6.7,6.2,43,0.7,0.4,2100,2007,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
1340,"MANIMALA  AT KALLOOPARA, KERALA",NAN,5.8,6.2,34,0.6,0.3,1625,2007,0,80,40,100,100,100,0,22.48,23.4,0.9,2.8,11.24,60.82
1384,"MANIMALA AT THONDRA, KERALA",NAN,6.4,6.2,39,0.7,0.4,1900,2007,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
1342,"ACHENKOIL AT THUMPAMON, KERALA",NAN,6.6,6.3,41,0.6,0.3,1442,2007,0,100,40,100,100,100,0,28.1,23.4,0.9,2.8,11.24,66.44
1443,"ACHENKOIL AT CHENNITHULA, KERALA",NAN,5.4,6.2,47,0.7,0.5,1825,2007,0,80,40,100,100,100,0,22.48,23.4,0.9,2.8,11.24,60.82
1442,"VAMANAPURAM, KERALA",NAN,6.7,6.7,80,1.3,0.5,3050,2007,60,100,40,100,80,100,9.9,28.1,23.4,0.72,2.8,11.24,76.16
1563,"AMARAVILA, KERALA",NAN,6.4,7,112,1.4,0.7,5725,2007,100,100,40,100,80,100,16.5,28.1,23.4,0.72,2.8,11.24,82.76
1564,"AYUR, KERALA",NAN,6.3,7.1,83,1,0.4,1080,2007,100,100,40,100,80,100,16.5,28.1,23.4,0.72,2.8,11.24,82.76
1566,"THIRURANGADY, KERALA",NAN,6.2,6.5,95,0.8,1.2,2550,2007,40,100,40,100,80,100,6.6,28.1,23.4,0.72,2.8,11.24,72.86
1567,"KUTTIYADY ESTATE, KERALA",NAN,6.9,6.4,41,0.5,0.2,285,2007,0,100,60,100,100,100,0,28.1,23.4,0.9,2.8,16.86,72.06
1568,"VALAYAM, KERALA",NAN,6.8,6.5,51,0.5,0.2,435,2007,40,100,60,100,100,100,6.6,28.1,23.4,0.9,2.8,16.86,78.66
1569,"THALIPARAMBA, KERALA",NAN,6.6,6.9,11654,0.7,0.3,963,2007,80,100,40,100,0,100,13.2,28.1,23.4,0,2.8,11.24,78.74
1570,"HOSDURG, KERALA",NAN,7,7.2,11962,0.3,0.3,550,2007,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1571,"KAKKADAVU,  KERALA",NAN,7.5,6.9,52,0.5,0.2,685,2007,80,100,40,100,100,100,13.2,28.1,23.4,0.9,2.8,11.24,79.64
1572,"PADIYATHADKA, KERALA",NAN,7.4,6.8,68,0.3,0.2,725,2007,80,100,40,100,100,100,13.2,28.1,23.4,0.9,2.8,11.24,79.64
1573,"IRUMPANAM, KERALA",NAN,2.8,6.6,1239,2.3,0.6,645,2007,40,0,40,100,0,100,6.6,0,23.4,0,2.8,11.24,44.04
1448,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",NAN,6.2,7.6,380,0.5,0.5,24583,2007,100,100,0,100,0,100,16.5,28.1,23.4,0,2.8,0,70.8
1455,"RUSHIKULYA AT GANJAM U/S, ORISSA",NAN,7.9,7.9,382,2.1,0.21,2700,2007,100,100,40,100,0,100,16.5,28.1,23.4,0,2.8,11.24,82.04
1456,"RUSHIKULYA AT GANJAM D/S, ORISSA",NAN,8.1,8,21030,1.7,0.51,463,2007,100,100,60,100,0,100,16.5,28.1,23.4,0,2.8,16.86,87.66
1642,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",NAN,7.2,7.7,244,1.2,0.51,1793,2007,100,100,40,100,40,100,16.5,28.1,23.4,0.36,2.8,11.24,82.4
1643,"NAGAVALLI AT RAYAGADA D/S, ORISSA",NAN,6.7,7.6,231,1.5,0.56,3133,2007,100,100,40,100,40,100,16.5,28.1,23.4,0.36,2.8,11.24,82.4
1685,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",NAN,7,8.1,637,3.5,1.2,,2007,100,100,0,80,0,100,16.5,28.1,18.72,0,2.8,0,66.12
1159,"TAMBIRAPARANI AT PAPAVINASAM,TAMILNADU",NAN,7.5,6.5,65,1,0.15,319,2007,40,100,60,100,100,100,6.6,28.1,23.4,0.9,2.8,16.86,78.66
1160,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",NAN,6.8,6.5,88,0.9,0.11,233,2007,40,100,60,100,80,100,6.6,28.1,23.4,0.72,2.8,16.86,78.48
1161,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",NAN,6.8,6.5,128,1.8,0.15,507,2007,40,100,40,100,80,100,6.6,28.1,23.4,0.72,2.8,11.24,72.86
1162,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",NAN,7.8,7.2,250,1.9,0.15,249,2007,100,100,60,100,40,100,16.5,28.1,23.4,0.36,2.8,16.86,88.02
1328,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",NAN,7.2,6.4,71,1.2,0.12,165,2007,0,100,60,100,100,100,0,28.1,23.4,0.9,2.8,16.86,72.06
1329,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",NAN,7.4,6.5,71,1.5,0.12,189,2007,40,100,60,100,100,100,6.6,28.1,23.4,0.9,2.8,16.86,78.66
1330,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",NAN,7.6,7.1,428,2.5,0.15,443,2007,100,100,60,100,0,100,16.5,28.1,23.4,0,2.8,16.86,87.66
